vocab_item	vocab_index
GO:GO:0102111	23603
GO:GO:0102113	23604
GO:GO:0102116	23605
GO:GO:0102117	23606
GO:GO:0102118	23607
GO:GO:0102121	23608
GO:GO:0102127	23609
GO:GO:0102130	23610
GO:GO:0102131	23611
GO:GO:0102132	23612
GO:GO:0102139	23613
GO:GO:0102145	23614
GO:GO:0102148	23615
GO:GO:0102149	23616
GO:GO:0102155	23617
GO:GO:0102158	23618
GO:GO:0102159	23619
GO:GO:0102160	23620
GO:GO:0102161	23621
GO:GO:0102162	23622
GO:GO:0102164	23623
GO:GO:0102165	23624
GO:GO:0102166	23625
GO:GO:0102167	23626
GO:GO:0102192	23627
GO:GO:0102193	23628
GO:GO:0102195	23629
GO:GO:0102198	23630
GO:GO:0102199	23631
GO:GO:0102200	23632
GO:GO:0102202	23633
GO:GO:0102203	23634
GO:GO:0102205	23635
GO:GO:0102209	23636
GO:GO:0102210	23637
GO:GO:0102211	23638
GO:GO:0102212	23639
GO:GO:0102216	23640
GO:GO:0102217	23641
GO:GO:0102218	23642
GO:GO:0102219	23643
GO:GO:0102223	23644
GO:GO:0102229	23645
GO:GO:0102240	23646
GO:GO:0102241	23647
GO:GO:0102245	23648
GO:GO:0102246	23649
GO:GO:0102250	23650
GO:GO:0102251	23651
GO:GO:0102252	23652
GO:GO:0102255	23653
GO:GO:0102261	23654
GO:GO:0102263	23655
GO:GO:0102264	23656
GO:GO:0102265	23657
GO:GO:0102266	23658
GO:GO:0102276	23659
GO:GO:0102279	23660
GO:GO:0102285	23661
GO:GO:0102293	23662
GO:GO:0102294	23663
GO:GO:0102296	23664
GO:GO:0102299	23665
GO:GO:0102300	23666
GO:GO:0102302	23667
GO:GO:0102303	23668
GO:GO:0102304	23669
GO:GO:0102305	23670
GO:GO:0102306	23671
GO:GO:0102307	23672
GO:GO:0102308	23673
GO:GO:0102311	23674
GO:GO:0102313	23675
GO:GO:0102317	23676
GO:GO:0102318	23677
GO:GO:0102319	23678
GO:GO:0102334	23679
GO:GO:0102335	23680
GO:GO:0102336	23681
GO:GO:0102337	23682
GO:GO:0102338	23683
GO:GO:0102339	23684
GO:GO:0102340	23685
GO:GO:0102341	23686
GO:GO:0102342	23687
GO:GO:0102343	23688
GO:GO:0102344	23689
GO:GO:0102345	23690
GO:GO:0102351	23691
GO:GO:0102353	23692
GO:GO:0102355	23693
GO:GO:0102359	23694
GO:GO:0102360	23695
GO:GO:0102361	23696
GO:GO:0102387	23697
GO:GO:0102388	23698
GO:GO:0102389	23699
GO:GO:0102390	23700
GO:GO:0102391	23701
GO:GO:0102395	23702
GO:GO:0102396	23703
GO:GO:0102406	23704
GO:GO:0102412	23705
GO:GO:0102419	23706
GO:GO:0102420	23707
GO:GO:0102425	23708
GO:GO:0102443	23709
GO:GO:0102452	23710
GO:GO:0102455	23711
GO:GO:0102457	23712
GO:GO:0102458	23713
GO:GO:0102467	23714
GO:GO:0102478	23715
GO:GO:0102479	23716
GO:GO:0102480	23717
GO:GO:0102481	23718
GO:GO:0102482	23719
GO:GO:0102483	23720
GO:GO:0102485	23721
GO:GO:0102486	23722
GO:GO:0102487	23723
GO:GO:0102488	23724
GO:GO:0102489	23725
GO:GO:0102490	23726
GO:GO:0102491	23727
GO:GO:0102497	23728
GO:GO:0102499	23729
GO:GO:0102500	23730
GO:GO:0102502	23731
GO:GO:0102506	23732
GO:GO:0102507	23733
GO:GO:0102510	23734
GO:GO:0102511	23735
GO:GO:0102512	23736
GO:GO:0102514	23737
GO:GO:0102517	23738
GO:GO:0102521	23739
GO:GO:0102522	23740
GO:GO:0102523	23741
GO:GO:0102524	23742
GO:GO:0102525	23743
GO:GO:0102526	23744
GO:GO:0102527	23745
GO:GO:0102530	23746
GO:GO:0102542	23747
GO:GO:0102543	23748
GO:GO:0102549	23749
GO:GO:0102550	23750
GO:GO:0102551	23751
GO:GO:0102555	23752
GO:GO:0102559	23753
GO:GO:0102560	23754
GO:GO:0102561	23755
GO:GO:0102566	23756
GO:GO:0102567	23757
GO:GO:0102568	23758
GO:GO:0102571	23759
GO:GO:0102573	23760
GO:GO:0102580	23761
GO:GO:0102588	23762
GO:GO:0102632	23763
GO:GO:0102638	23764
GO:GO:0102652	23765
GO:GO:0102659	23766
GO:GO:0102661	23767
GO:GO:0102670	23768
GO:GO:0102671	23769
GO:GO:0102698	23770
GO:GO:0102701	23771
GO:GO:0102703	23772
GO:GO:0102704	23773
GO:GO:0102707	23774
GO:GO:0102710	23775
GO:GO:0102718	23776
GO:GO:0102719	23777
GO:GO:0102720	23778
GO:GO:0102721	23779
GO:GO:0102726	23780
GO:GO:0102732	23781
GO:GO:0102735	23782
GO:GO:0102740	23783
GO:GO:0102741	23784
GO:GO:0102742	23785
GO:GO:0102751	23786
GO:GO:0102752	23787
GO:GO:0102756	23788
GO:GO:0102758	23789
GO:GO:0102766	23790
GO:GO:0102767	23791
GO:GO:0102769	23792
GO:GO:0102773	23793
GO:GO:0102777	23794
GO:GO:0102778	23795
GO:GO:0102779	23796
GO:GO:0102786	23797
GO:GO:0102791	23798
GO:GO:0102797	23799
GO:GO:0102798	23800
GO:GO:0102799	23801
GO:GO:0102801	23802
GO:GO:0102802	23803
GO:GO:0102803	23804
GO:GO:0102804	23805
GO:GO:0102805	23806
GO:GO:0102815	23807
GO:GO:0102816	23808
GO:GO:0102822	23809
GO:GO:0102867	23810
GO:GO:0102877	23811
GO:GO:0102878	23812
GO:GO:0102879	23813
GO:GO:0102883	23814
GO:GO:0102884	23815
GO:GO:0102887	23816
GO:GO:0102890	23817
GO:GO:0102891	23818
GO:GO:0102895	23819
GO:GO:0102903	23820
GO:GO:0102904	23821
GO:GO:0102905	23822
GO:GO:0102906	23823
GO:GO:0102908	23824
GO:GO:0102913	23825
GO:GO:0102917	23826
GO:GO:0102918	23827
GO:GO:0102919	23828
GO:GO:0102920	23829
GO:GO:0102921	23830
GO:GO:0102924	23831
GO:GO:0102930	23832
GO:GO:0102933	23833
GO:GO:0102938	23834
GO:GO:0102943	23835
GO:GO:0102953	23836
GO:GO:0102955	23837
GO:GO:0102960	23838
GO:GO:0102965	23839
GO:GO:0102966	23840
GO:GO:0102970	23841
GO:GO:0102971	23842
GO:GO:0102973	23843
GO:GO:0102974	23844
GO:GO:0102975	23845
GO:GO:0102976	23846
GO:GO:0102977	23847
GO:GO:0102978	23848
GO:GO:0102983	23849
GO:GO:0102984	23850
GO:GO:0102985	23851
GO:GO:0102986	23852
GO:GO:0102987	23853
GO:GO:0102991	23854
GO:GO:0102996	23855
GO:GO:0102998	23856
GO:GO:0103002	23857
GO:GO:0103007	23858
GO:GO:0103011	23859
GO:GO:0103012	23860
GO:GO:0103015	23861
GO:GO:0103025	23862
GO:GO:0103039	23863
GO:GO:0103043	23864
GO:GO:0103045	23865
GO:GO:0103046	23866
GO:GO:0103047	23867
GO:GO:0103053	23868
GO:GO:0103066	23869
GO:GO:0103067	23870
GO:GO:0103068	23871
GO:GO:0103073	23872
GO:GO:0103074	23873
GO:GO:0103075	23874
GO:GO:0103095	23875
GO:GO:0103099	23876
GO:GO:0103100	23877
GO:GO:0103101	23878
GO:GO:0103102	23879
GO:GO:0103103	23880
GO:GO:0103115	23881
GO:GO:0103117	23882
GO:GO:0103118	23883
GO:GO:0106001	23884
GO:GO:0106003	23885
GO:GO:0106004	23886
GO:GO:0106005	23887
GO:GO:0106008	23888
GO:GO:0106009	23889
GO:GO:0106015	23890
GO:GO:0106016	23891
GO:GO:0106018	23892
GO:GO:0106019	23893
GO:GO:0106022	23894
GO:GO:0106023	23895
GO:GO:0106026	23896
GO:GO:0106028	23897
GO:GO:0106029	23898
GO:GO:0106030	23899
GO:GO:0106032	23900
GO:GO:0106034	23901
GO:GO:0106035	23902
GO:GO:0106036	23903
GO:GO:0106037	23904
GO:GO:0106044	23905
GO:GO:0106045	23906
GO:GO:0106046	23907
GO:GO:0106047	23908
GO:GO:0106048	23909
GO:GO:0106050	23910
GO:GO:0106054	23911
GO:GO:0106057	23912
GO:GO:0106061	23913
GO:GO:0106063	23914
GO:GO:0106064	23915
GO:GO:0106070	23916
GO:GO:0106071	23917
GO:GO:0106072	23918
GO:GO:0106073	23919
GO:GO:0106074	23920
GO:GO:0106077	23921
GO:GO:0106078	23922
GO:GO:0106081	23923
GO:GO:0106082	23924
GO:GO:0106089	23925
GO:GO:0106091	23926
GO:GO:0106099	23927
GO:GO:0106101	23928
GO:GO:0106105	23929
GO:GO:0106112	23930
GO:GO:0106134	23931
GO:GO:0106136	23932
GO:GO:0106137	23933
GO:GO:0106138	23934
GO:GO:0106139	23935
GO:GO:0106140	23936
GO:GO:0106141	23937
GO:GO:0106142	23938
GO:GO:0106143	23939
GO:GO:0106144	23940
GO:GO:0106145	23941
GO:GO:0106146	23942
GO:GO:0106147	23943
GO:GO:0106149	23944
GO:GO:0110001	23945
GO:GO:0110005	23946
GO:GO:0110008	23947
GO:GO:0110009	23948
GO:GO:0110010	23949
GO:GO:0110011	23950
GO:GO:0110014	23951
GO:GO:0110024	23952
GO:GO:0110025	23953
GO:GO:0110026	23954
GO:GO:0110027	23955
GO:GO:0110031	23956
GO:GO:0110032	23957
GO:GO:0110034	23958
GO:GO:0110035	23959
GO:GO:0110043	23960
GO:GO:0110045	23961
GO:GO:0110046	23962
GO:GO:0110053	23963
GO:GO:0110055	23964
GO:GO:0110056	23965
GO:GO:0110059	23966
GO:GO:0110061	23967
GO:GO:0110064	23968
GO:GO:0110070	23969
GO:GO:0110077	23970
GO:GO:0110083	23971
GO:GO:0110085	23972
GO:GO:0110088	23973
GO:GO:0110091	23974
GO:GO:0110092	23975
GO:GO:0110094	23976
GO:GO:0110095	23977
GO:GO:0110101	23978
GO:GO:0110102	23979
GO:GO:0110104	23980
GO:GO:0110109	23981
GO:GO:0110115	23982
GO:GO:0110128	23983
GO:GO:0110130	23984
GO:GO:0110131	23985
GO:GO:0120001	23986
GO:GO:0120003	23987
GO:GO:0120008	23988
GO:GO:0120009	23989
GO:GO:0120010	23990
GO:GO:0120011	23991
GO:GO:0120012	23992
GO:GO:0120013	23993
GO:GO:0120014	23994
GO:GO:0120015	23995
GO:GO:0120017	23996
GO:GO:0120020	23997
GO:GO:0120025	23998
GO:GO:0120029	23999
GO:GO:0120030	24000
GO:GO:0120034	24001
GO:GO:0120038	24002
GO:GO:0120043	24003
GO:GO:0120044	24004
GO:GO:0120045	24005
GO:GO:0120047	24006
GO:GO:0120048	24007
GO:GO:0120049	24008
GO:GO:0120053	24009
GO:GO:0120058	24010
GO:GO:0120061	24011
GO:GO:0120069	24012
GO:GO:0120072	24013
GO:GO:0120080	24014
GO:GO:0120081	24015
GO:GO:0120091	24016
GO:GO:0120092	24017
GO:GO:0120094	24018
GO:GO:0120095	24019
GO:GO:0120097	24020
GO:GO:0120101	24021
GO:GO:0120103	24022
GO:GO:0120104	24023
GO:GO:0120105	24024
GO:GO:0120106	24025
GO:GO:0120108	24026
GO:GO:0120110	24027
GO:GO:0120111	24028
GO:GO:0120113	24029
GO:GO:0120115	24030
GO:GO:0120117	24031
GO:GO:0120133	24032
GO:GO:0120134	24033
GO:GO:0120135	24034
GO:GO:0120143	24035
GO:GO:0120147	24036
GO:GO:0120152	24037
GO:GO:0120153	24038
GO:GO:0120154	24039
GO:GO:0120155	24040
GO:GO:0120158	24041
GO:GO:0120159	24042
GO:GO:0120160	24043
GO:GO:0120162	24044
GO:GO:0120163	24045
GO:GO:0120170	24046
GO:GO:0120172	24047
GO:GO:0120174	24048
GO:GO:0120176	24049
GO:GO:0120177	24050
GO:GO:0120183	24051
GO:GO:0120186	24052
GO:GO:0140007	24053
GO:GO:0140009	24054
GO:GO:0140014	24055
GO:GO:0140018	24056
GO:GO:0140021	24057
GO:GO:0140024	24058
GO:GO:0140025	24059
GO:GO:0140026	24060
GO:GO:0140027	24061
GO:GO:0140028	24062
GO:GO:0140030	24063
GO:GO:0140031	24064
GO:GO:0140032	24065
GO:GO:0140035	24066
GO:GO:0140036	24067
GO:GO:0140039	24068
GO:GO:0140040	24069
GO:GO:0140041	24070
GO:GO:0140042	24071
GO:GO:0140043	24072
GO:GO:0140052	24073
GO:GO:0140053	24074
GO:GO:0140057	24075
GO:GO:0140058	24076
GO:GO:0140059	24077
GO:GO:0140065	24078
GO:GO:0140066	24079
GO:GO:0140067	24080
GO:GO:0140068	24081
GO:GO:0140069	24082
GO:GO:0140074	24083
GO:GO:0140077	24084
GO:GO:0140078	24085
GO:GO:0140081	24086
GO:GO:0140083	24087
GO:GO:0140084	24088
GO:GO:0140107	24089
GO:GO:0140108	24090
GO:GO:0140112	24091
GO:GO:0140114	24092
GO:GO:0140116	24093
GO:GO:0140125	24094
GO:GO:0140140	24095
GO:GO:0140141	24096
GO:GO:0140145	24097
GO:GO:0140146	24098
GO:GO:0140147	24099
GO:GO:0140159	24100
GO:GO:0140161	24101
GO:GO:0140194	24102
GO:GO:0140196	24103
GO:GO:0140199	24104
GO:GO:0140206	24105
GO:GO:0140207	24106
GO:GO:0140210	24107
GO:GO:0140221	24108
GO:GO:0140253	24109
GO:GO:0140259	24110
GO:GO:0140260	24111
GO:GO:0140261	24112
GO:GO:0140262	24113
GO:GO:0140268	24114
GO:GO:0150001	24115
GO:GO:0150002	24116
GO:GO:0150003	24117
GO:GO:0150007	24118
GO:GO:0150008	24119
GO:GO:0150011	24120
GO:GO:0150012	24121
GO:GO:0150014	24122
GO:GO:0150018	24123
GO:GO:0150019	24124
GO:GO:0150020	24125
GO:GO:0150024	24126
GO:GO:0150025	24127
GO:GO:0150033	24128
GO:GO:0150034	24129
GO:GO:0150056	24130
GO:GO:0150057	24131
GO:GO:0150058	24132
GO:GO:0150062	24133
GO:GO:0150064	24134
GO:GO:0150072	24135
GO:GO:0150074	24136
GO:GO:0150076	24137
GO:GO:0150077	24138
GO:GO:0150078	24139
GO:GO:0150079	24140
GO:GO:0150090	24141
GO:GO:0150093	24142
GO:GO:0150094	24143
GO:GO:0198738	24144
GO:GO:1900000	24145
GO:GO:1900004	24146
GO:GO:1900005	24147
GO:GO:1900006	24148
GO:GO:1900008	24149
GO:GO:1900011	24150
GO:GO:1900015	24151
GO:GO:1900016	24152
GO:GO:1900017	24153
GO:GO:1900018	24154
GO:GO:1900020	24155
GO:GO:1900024	24156
GO:GO:1900025	24157
GO:GO:1900026	24158
GO:GO:1900027	24159
GO:GO:1900028	24160
GO:GO:1900029	24161
GO:GO:1900030	24162
GO:GO:1900033	24163
GO:GO:1900034	24164
GO:GO:1900035	24165
GO:GO:1900036	24166
GO:GO:1900037	24167
GO:GO:1900038	24168
GO:GO:1900039	24169
GO:GO:1900041	24170
GO:GO:1900042	24171
GO:GO:1900044	24172
GO:GO:1900045	24173
GO:GO:1900047	24174
GO:GO:1900049	24175
GO:GO:1900050	24176
GO:GO:1900051	24177
GO:GO:1900052	24178
GO:GO:1900053	24179
GO:GO:1900054	24180
GO:GO:1900055	24181
GO:GO:1900056	24182
GO:GO:1900057	24183
GO:GO:1900060	24184
GO:GO:1900062	24185
GO:GO:1900063	24186
GO:GO:1900064	24187
GO:GO:1900067	24188
GO:GO:1900073	24189
GO:GO:1900074	24190
GO:GO:1900075	24191
GO:GO:1900076	24192
GO:GO:1900077	24193
GO:GO:1900078	24194
GO:GO:1900079	24195
GO:GO:1900081	24196
GO:GO:1900082	24197
GO:GO:1900085	24198
GO:GO:1900086	24199
GO:GO:1900087	24200
GO:GO:1900088	24201
GO:GO:1900091	24202
GO:GO:1900095	24203
GO:GO:1900100	24204
GO:GO:1900101	24205
GO:GO:1900102	24206
GO:GO:1900103	24207
GO:GO:1900106	24208
GO:GO:1900107	24209
GO:GO:1900108	24210
GO:GO:1900109	24211
GO:GO:1900110	24212
GO:GO:1900111	24213
GO:GO:1900112	24214
GO:GO:1900113	24215
GO:GO:1900114	24216
GO:GO:1900115	24217
GO:GO:1900116	24218
GO:GO:1900117	24219
GO:GO:1900118	24220
GO:GO:1900119	24221
GO:GO:1900121	24222
GO:GO:1900122	24223
GO:GO:1900124	24224
GO:GO:1900126	24225
GO:GO:1900127	24226
GO:GO:1900128	24227
GO:GO:1900131	24228
GO:GO:1900133	24229
GO:GO:1900134	24230
GO:GO:1900135	24231
GO:GO:1900138	24232
GO:GO:1900139	24233
GO:GO:1900140	24234
GO:GO:1900142	24235
GO:GO:1900144	24236
GO:GO:1900145	24237
GO:GO:1900146	24238
GO:GO:1900147	24239
GO:GO:1900148	24240
GO:GO:1900149	24241
GO:GO:1900150	24242
GO:GO:1900151	24243
GO:GO:1900152	24244
GO:GO:1900153	24245
GO:GO:1900155	24246
GO:GO:1900158	24247
GO:GO:1900159	24248
GO:GO:1900160	24249
GO:GO:1900163	24250
GO:GO:1900164	24251
GO:GO:1900165	24252
GO:GO:1900168	24253
GO:GO:1900169	24254
GO:GO:1900170	24255
GO:GO:1900175	24256
GO:GO:1900176	24257
GO:GO:1900180	24258
GO:GO:1900181	24259
GO:GO:1900182	24260
GO:GO:1900186	24261
GO:GO:1900189	24262
GO:GO:1900190	24263
GO:GO:1900191	24264
GO:GO:1900192	24265
GO:GO:1900194	24266
GO:GO:1900195	24267
GO:GO:1900198	24268
GO:GO:1900207	24269
GO:GO:1900208	24270
GO:GO:1900210	24271
GO:GO:1900212	24272
GO:GO:1900215	24273
GO:GO:1900218	24274
GO:GO:1900220	24275
GO:GO:1900221	24276
GO:GO:1900222	24277
GO:GO:1900223	24278
GO:GO:1900224	24279
GO:GO:1900225	24280
GO:GO:1900226	24281
GO:GO:1900227	24282
GO:GO:1900228	24283
GO:GO:1900229	24284
GO:GO:1900231	24285
GO:GO:1900232	24286
GO:GO:1900233	24287
GO:GO:1900235	24288
GO:GO:1900237	24289
GO:GO:1900239	24290
GO:GO:1900240	24291
GO:GO:1900241	24292
GO:GO:1900242	24293
GO:GO:1900243	24294
GO:GO:1900244	24295
GO:GO:1900245	24296
GO:GO:1900246	24297
GO:GO:1900247	24298
GO:GO:1900248	24299
GO:GO:1900260	24300
GO:GO:1900264	24301
GO:GO:1900271	24302
GO:GO:1900272	24303
GO:GO:1900273	24304
GO:GO:1900274	24305
GO:GO:1900275	24306
GO:GO:1900276	24307
GO:GO:1900281	24308
GO:GO:1900363	24309
GO:GO:1900364	24310
GO:GO:1900365	24311
GO:GO:1900366	24312
GO:GO:1900367	24313
GO:GO:1900368	24314
GO:GO:1900369	24315
GO:GO:1900370	24316
GO:GO:1900372	24317
GO:GO:1900375	24318
GO:GO:1900376	24319
GO:GO:1900377	24320
GO:GO:1900378	24321
GO:GO:1900380	24322
GO:GO:1900381	24323
GO:GO:1900383	24324
GO:GO:1900384	24325
GO:GO:1900386	24326
GO:GO:1900387	24327
GO:GO:1900392	24328
GO:GO:1900396	24329
GO:GO:1900399	24330
GO:GO:1900400	24331
GO:GO:1900402	24332
GO:GO:1900404	24333
GO:GO:1900406	24334
GO:GO:1900407	24335
GO:GO:1900408	24336
GO:GO:1900409	24337
GO:GO:1900413	24338
GO:GO:1900423	24339
GO:GO:1900424	24340
GO:GO:1900425	24341
GO:GO:1900426	24342
GO:GO:1900428	24343
GO:GO:1900429	24344
GO:GO:1900430	24345
GO:GO:1900432	24346
GO:GO:1900433	24347
GO:GO:1900435	24348
GO:GO:1900436	24349
GO:GO:1900438	24350
GO:GO:1900439	24351
GO:GO:1900441	24352
GO:GO:1900442	24353
GO:GO:1900443	24354
GO:GO:1900444	24355
GO:GO:1900445	24356
GO:GO:1900449	24357
GO:GO:1900450	24358
GO:GO:1900451	24359
GO:GO:1900452	24360
GO:GO:1900453	24361
GO:GO:1900454	24362
GO:GO:1900457	24363
GO:GO:1900458	24364
GO:GO:1900459	24365
GO:GO:1900460	24366
GO:GO:1900461	24367
GO:GO:1900462	24368
GO:GO:1900463	24369
GO:GO:1900464	24370
GO:GO:1900465	24371
GO:GO:1900466	24372
GO:GO:1900471	24373
GO:GO:1900472	24374
GO:GO:1900473	24375
GO:GO:1900474	24376
GO:GO:1900477	24377
GO:GO:1900478	24378
GO:GO:1900482	24379
GO:GO:1900483	24380
GO:GO:1900486	24381
GO:GO:1900490	24382
GO:GO:1900524	24383
GO:GO:1900525	24384
GO:GO:1900526	24385
GO:GO:1900535	24386
GO:GO:1900545	24387
GO:GO:1900551	24388
GO:GO:1900554	24389
GO:GO:1900557	24390
GO:GO:1900560	24391
GO:GO:1900563	24392
GO:GO:1900566	24393
GO:GO:1900570	24394
GO:GO:1900575	24395
GO:GO:1900581	24396
GO:GO:1900584	24397
GO:GO:1900587	24398
GO:GO:1900588	24399
GO:GO:1900590	24400
GO:GO:1900591	24401
GO:GO:1900593	24402
GO:GO:1900602	24403
GO:GO:1900611	24404
GO:GO:1900614	24405
GO:GO:1900617	24406
GO:GO:1900622	24407
GO:GO:1900625	24408
GO:GO:1900674	24409
GO:GO:1900691	24410
GO:GO:1900705	24411
GO:GO:1900706	24412
GO:GO:1900721	24413
GO:GO:1900723	24414
GO:GO:1900727	24415
GO:GO:1900731	24416
GO:GO:1900735	24417
GO:GO:1900737	24418
GO:GO:1900738	24419
GO:GO:1900740	24420
GO:GO:1900742	24421
GO:GO:1900743	24422
GO:GO:1900744	24423
GO:GO:1900745	24424
GO:GO:1900746	24425
GO:GO:1900747	24426
GO:GO:1900748	24427
GO:GO:1900749	24428
GO:GO:1900750	24429
GO:GO:1900751	24430
GO:GO:1900753	24431
GO:GO:1900756	24432
GO:GO:1900758	24433
GO:GO:1900760	24434
GO:GO:1900766	24435
GO:GO:1900772	24436
GO:GO:1900778	24437
GO:GO:1900781	24438
GO:GO:1900790	24439
GO:GO:1900793	24440
GO:GO:1900796	24441
GO:GO:1900797	24442
GO:GO:1900805	24443
GO:GO:1900809	24444
GO:GO:1900813	24445
GO:GO:1900815	24446
GO:GO:1900825	24447
GO:GO:1900826	24448
GO:GO:1900827	24449
GO:GO:1900829	24450
GO:GO:1900832	24451
GO:GO:1900835	24452
GO:GO:1900851	24453
GO:GO:1900864	24454
GO:GO:1900865	24455
GO:GO:1900871	24456
GO:GO:1900924	24457
GO:GO:1900925	24458
GO:GO:1900994	24459
GO:GO:1901000	24460
GO:GO:1901001	24461
GO:GO:1901002	24462
GO:GO:1901003	24463
GO:GO:1901006	24464
GO:GO:1901010	24465
GO:GO:1901012	24466
GO:GO:1901016	24467
GO:GO:1901017	24468
GO:GO:1901018	24469
GO:GO:1901019	24470
GO:GO:1901020	24471
GO:GO:1901021	24472
GO:GO:1901023	24473
GO:GO:1901026	24474
GO:GO:1901028	24475
GO:GO:1901029	24476
GO:GO:1901030	24477
GO:GO:1901031	24478
GO:GO:1901038	24479
GO:GO:1901044	24480
GO:GO:1901046	24481
GO:GO:1901047	24482
GO:GO:1901048	24483
GO:GO:1901052	24484
GO:GO:1901053	24485
GO:GO:1901069	24486
GO:GO:1901074	24487
GO:GO:1901075	24488
GO:GO:1901076	24489
GO:GO:1901077	24490
GO:GO:1901078	24491
GO:GO:1901082	24492
GO:GO:1901086	24493
GO:GO:1901089	24494
GO:GO:1901092	24495
GO:GO:1901094	24496
GO:GO:1901096	24497
GO:GO:1901097	24498
GO:GO:1901098	24499
GO:GO:1901106	24500
GO:GO:1901112	24501
GO:GO:1901115	24502
GO:GO:1901121	24503
GO:GO:1901128	24504
GO:GO:1901133	24505
GO:GO:1901135	24506
GO:GO:1901136	24507
GO:GO:1901137	24508
GO:GO:1901140	24509
GO:GO:1901141	24510
GO:GO:1901142	24511
GO:GO:1901143	24512
GO:GO:1901148	24513
GO:GO:1901149	24514
GO:GO:1901158	24515
GO:GO:1901163	24516
GO:GO:1901164	24517
GO:GO:1901165	24518
GO:GO:1901166	24519
GO:GO:1901168	24520
GO:GO:1901170	24521
GO:GO:1901177	24522
GO:GO:1901180	24523
GO:GO:1901181	24524
GO:GO:1901183	24525
GO:GO:1901184	24526
GO:GO:1901185	24527
GO:GO:1901186	24528
GO:GO:1901187	24529
GO:GO:1901189	24530
GO:GO:1901190	24531
GO:GO:1901194	24532
GO:GO:1901195	24533
GO:GO:1901201	24534
GO:GO:1901202	24535
GO:GO:1901203	24536
GO:GO:1901207	24537
GO:GO:1901208	24538
GO:GO:1901211	24539
GO:GO:1901214	24540
GO:GO:1901215	24541
GO:GO:1901216	24542
GO:GO:1901218	24543
GO:GO:1901222	24544
GO:GO:1901223	24545
GO:GO:1901224	24546
GO:GO:1901227	24547
GO:GO:1901228	24548
GO:GO:1901231	24549
GO:GO:1901233	24550
GO:GO:1901235	24551
GO:GO:1901239	24552
GO:GO:1901244	24553
GO:GO:1901247	24554
GO:GO:1901248	24555
GO:GO:1901249	24556
GO:GO:1901250	24557
GO:GO:1901251	24558
GO:GO:1901253	24559
GO:GO:1901254	24560
GO:GO:1901255	24561
GO:GO:1901256	24562
GO:GO:1901258	24563
GO:GO:1901259	24564
GO:GO:1901260	24565
GO:GO:1901261	24566
GO:GO:1901262	24567
GO:GO:1901263	24568
GO:GO:1901266	24569
GO:GO:1901275	24570
GO:GO:1901281	24571
GO:GO:1901285	24572
GO:GO:1901289	24573
GO:GO:1901291	24574
GO:GO:1901292	24575
GO:GO:1901293	24576
GO:GO:1901296	24577
GO:GO:1901297	24578
GO:GO:1901299	24579
GO:GO:1901300	24580
GO:GO:1901301	24581
GO:GO:1901303	24582
GO:GO:1901307	24583
GO:GO:1901315	24584
GO:GO:1901317	24585
GO:GO:1901318	24586
GO:GO:1901319	24587
GO:GO:1901329	24588
GO:GO:1901331	24589
GO:GO:1901332	24590
GO:GO:1901333	24591
GO:GO:1901335	24592
GO:GO:1901336	24593
GO:GO:1901339	24594
GO:GO:1901340	24595
GO:GO:1901341	24596
GO:GO:1901342	24597
GO:GO:1901343	24598
GO:GO:1901347	24599
GO:GO:1901348	24600
GO:GO:1901349	24601
GO:GO:1901350	24602
GO:GO:1901352	24603
GO:GO:1901354	24604
GO:GO:1901355	24605
GO:GO:1901359	24606
GO:GO:1901360	24607
GO:GO:1901363	24608
GO:GO:1901367	24609
GO:GO:1901371	24610
GO:GO:1901373	24611
GO:GO:1901379	24612
GO:GO:1901380	24613
GO:GO:1901381	24614
GO:GO:1901382	24615
GO:GO:1901383	24616
GO:GO:1901385	24617
GO:GO:1901386	24618
GO:GO:1901387	24619
GO:GO:1901388	24620
GO:GO:1901389	24621
GO:GO:1901390	24622
GO:GO:1901394	24623
GO:GO:1901397	24624
GO:GO:1901398	24625
GO:GO:1901401	24626
GO:GO:1901407	24627
GO:GO:1901408	24628
GO:GO:1901409	24629
GO:GO:1901416	24630
GO:GO:1901422	24631
GO:GO:1901423	24632
GO:GO:1901424	24633
GO:GO:1901426	24634
GO:GO:1901430	24635
GO:GO:1901474	24636
GO:GO:1901475	24637
GO:GO:1901481	24638
GO:GO:1901482	24639
GO:GO:1901485	24640
GO:GO:1901491	24641
GO:GO:1901492	24642
GO:GO:1901494	24643
GO:GO:1901509	24644
GO:GO:1901512	24645
GO:GO:1901515	24646
GO:GO:1901522	24647
GO:GO:1901525	24648
GO:GO:1901526	24649
GO:GO:1901527	24650
GO:GO:1901529	24651
GO:GO:1901530	24652
GO:GO:1901532	24653
GO:GO:1901533	24654
GO:GO:1901534	24655
GO:GO:1901536	24656
GO:GO:1901537	24657
GO:GO:1901545	24658
GO:GO:1901555	24659
GO:GO:1901556	24660
GO:GO:1901557	24661
GO:GO:1901558	24662
GO:GO:1901562	24663
GO:GO:1901563	24664
GO:GO:1901565	24665
GO:GO:1901567	24666
GO:GO:1901575	24667
GO:GO:1901581	24668
GO:GO:1901582	24669
GO:GO:1901583	24670
GO:GO:1901584	24671
GO:GO:1901585	24672
GO:GO:1901586	24673
GO:GO:1901588	24674
GO:GO:1901594	24675
GO:GO:1901599	24676
GO:GO:1901601	24677
GO:GO:1901604	24678
